Month	L	M	S	SD	SD3neg	SD2neg	SD1neg	SD0	SD1	SD2	SD3
34	1	49.3007	0.02863	1.4115	45.1	46.5	47.9	49.3	50.7	52.1	53.5
35	1	49.3826	0.02867	1.4158	45.1	46.6	48.0	49.4	50.8	52.2	53.6
36	1	49.4612	0.02871	1.4200	45.2	46.6	48.0	49.5	50.9	52.3	53.7
37	1	49.5367	0.02875	1.4242	45.3	46.7	48.1	49.5	51.0	52.4	53.8
38	1	49.6093	0.02878	1.4278	45.3	46.8	48.2	49.6	51.0	52.5	53.9
39	1	49.6791	0.02882	1.4318	45.4	46.8	48.2	49.7	51.1	52.5	54.0
40	1	49.7465	0.02886	1.4357	45.4	46.9	48.3	49.7	51.2	52.6	54.1
41	1	49.8116	0.02889	1.4391	45.5	46.9	48.4	49.8	51.3	52.7	54.1
42	1	49.8745	0.02893	1.4429	45.5	47.0	48.4	49.9	51.3	52.8	54.2
43	1	49.9354	0.02896	1.4461	45.6	47.0	48.5	49.9	51.4	52.8	54.3
44	1	49.9942	0.02899	1.4493	45.6	47.1	48.5	50.0	51.4	52.9	54.3
45	1	50.0512	0.02903	1.4530	45.7	47.1	48.6	50.1	51.5	53.0	54.4
46	1	50.1064	0.02906	1.4561	45.7	47.2	48.7	50.1	51.6	53.0	54.5
47	1	50.1598	0.02909	1.4592	45.8	47.2	48.7	50.2	51.6	53.1	54.5
48	1	50.2115	0.02912	1.4622	45.8	47.3	48.7	50.2	51.7	53.1	54.6
49	1	50.2617	0.02915	1.4651	45.9	47.3	48.8	50.3	51.7	53.2	54.7
50	1	50.3105	0.02918	1.4681	45.9	47.4	48.8	50.3	51.8	53.2	54.7
51	1	50.3578	0.02921	1.4710	45.9	47.4	48.9	50.4	51.8	53.3	54.8
52	1	50.4039	0.02924	1.4738	46.0	47.5	48.9	50.4	51.9	53.4	54.8
53	1	50.4488	0.02927	1.4766	46.0	47.5	49.0	50.4	51.9	53.4	54.9
54	1	50.4926	0.02929	1.4789	46.1	47.5	49.0	50.5	52.0	53.5	54.9
55	1	50.5354	0.02932	1.4817	46.1	47.6	49.1	50.5	52.0	53.5	55.0
56	1	50.5772	0.02935	1.4844	46.1	47.6	49.1	50.6	52.1	53.5	55.0
57	1	50.6183	0.02938	1.4872	46.2	47.6	49.1	50.6	52.1	53.6	55.1
58	1	50.6587	0.02940	1.4894	46.2	47.7	49.2	50.7	52.1	53.6	55.1
59	1	50.6984	0.02943	1.4921	46.2	47.7	49.2	50.7	52.2	53.7	55.2
60	1	50.7375	0.02946	1.4947	46.3	47.7	49.2	50.7	52.2	53.7	55.2
